序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
3744,编辑 删除,6293,芙丝湖北田东委外工厂,北京数据在线,2003,芙丝湖北田东委外工厂
3745,编辑 删除,6293,芙丝湖北田东委外工厂,太原数据在线,2002,芙丝湖北田东委外工厂
3746,编辑 删除,6293,芙丝湖北田东委外工厂,数据在线,2001,芙丝湖北田东委外工厂
3747,编辑 删除,6293,芙丝湖北田东委外工厂,南充全程,1014,芙丝湖北田东委外工厂
3748,编辑 删除,6293,芙丝湖北田东委外工厂,遵义全程,1013,芙丝湖北田东委外工厂
3749,编辑 删除,6293,芙丝湖北田东委外工厂,泉州全程,1012,芙丝湖北田东委外工厂
3750,编辑 删除,6293,芙丝湖北田东委外工厂,长春全程,1011,芙丝湖北田东委外工厂
3751,编辑 删除,6293,芙丝湖北田东委外工厂,贵港全程,1010,芙丝湖北田东委外工厂
3752,编辑 删除,6293,芙丝湖北田东委外工厂,哈尔滨全程,1009,芙丝湖北田东委外工厂
3753,编辑 删除,6293,芙丝湖北田东委外工厂,沈阳全程,1008,芙丝湖北田东委外工厂
3754,编辑 删除,6293,芙丝湖北田东委外工厂,柳州全程,1007,芙丝湖北田东委外工厂
3755,编辑 删除,6293,芙丝湖北田东委外工厂,南宁全程,1006,芙丝湖北田东委外工厂
3756,编辑 删除,6293,芙丝湖北田东委外工厂,福州全程,1005,芙丝湖北田东委外工厂
3757,编辑 删除,6293,芙丝湖北田东委外工厂,贵阳全程,1004,芙丝湖北田东委外工厂
3758,编辑 删除,6293,芙丝湖北田东委外工厂,重庆全程,1003,芙丝湖北田东委外工厂
3759,编辑 删除,6293,芙丝湖北田东委外工厂,成都全程,1002,芙丝湖北田东委外工厂
3760,编辑 删除,6293,芙丝湖北田东委外工厂,南昌全程,1001,芙丝湖北田东委外工厂
3761,编辑 删除,6293,芙丝湖北田东委外工厂,虚拟库存地,0099,芙丝湖北田东委外工厂
3762,编辑 删除,6293,芙丝湖北田东委外工厂,咸宁基地,0098,芙丝湖北田东委外工厂
3763,编辑 删除,6293,芙丝湖北田东委外工厂,怀柔基地,0097,芙丝湖北田东委外工厂
3764,编辑 删除,6293,芙丝湖北田东委外工厂,海口基地,0096,芙丝湖北田东委外工厂
3765,编辑 删除,6293,芙丝湖北田东委外工厂,佛山基地,0095,芙丝湖北田东委外工厂
3766,编辑 删除,6293,芙丝湖北田东委外工厂,江苏基地,0094,芙丝湖北田东委外工厂
3767,编辑 删除,6293,芙丝湖北田东委外工厂,百仕欣怀柔工厂,0093,芙丝湖北田东委外工厂
3768,编辑 删除,6293,芙丝湖北田东委外工厂,驻马店宝供,0043,芙丝湖北田东委外工厂
3769,编辑 删除,6293,芙丝湖北田东委外工厂,青岛宝供,0042,芙丝湖北田东委外工厂
3770,编辑 删除,6293,芙丝湖北田东委外工厂,淮安宝供,0041,芙丝湖北田东委外工厂
3771,编辑 删除,6293,芙丝湖北田东委外工厂,台州宝供,0040,芙丝湖北田东委外工厂
3772,编辑 删除,6293,芙丝湖北田东委外工厂,荆州宝供,0039,芙丝湖北田东委外工厂
3773,编辑 删除,6293,芙丝湖北田东委外工厂,衡阳宝供,0038,芙丝湖北田东委外工厂
3774,编辑 删除,6293,芙丝湖北田东委外工厂,大理宝供,0037,芙丝湖北田东委外工厂
3775,编辑 删除,6293,芙丝湖北田东委外工厂,金华宝供,0036,芙丝湖北田东委外工厂
3776,编辑 删除,6293,芙丝湖北田东委外工厂,邵阳宝供,0035,芙丝湖北田东委外工厂
3777,编辑 删除,6293,芙丝湖北田东委外工厂,包头宝供,0034,芙丝湖北田东委外工厂
3778,编辑 删除,6293,芙丝湖北田东委外工厂,东莞常平宝供,0033,芙丝湖北田东委外工厂
3779,编辑 删除,6293,芙丝湖北田东委外工厂,温州宝供,0032,芙丝湖北田东委外工厂
3780,编辑 删除,6293,芙丝湖北田东委外工厂,合肥宝供,0031,芙丝湖北田东委外工厂
3781,编辑 删除,6293,芙丝湖北田东委外工厂,西宁宝供,0030,芙丝湖北田东委外工厂
3782,编辑 删除,6293,芙丝湖北田东委外工厂,湛江宝供,0029,芙丝湖北田东委外工厂
3783,编辑 删除,6293,芙丝湖北田东委外工厂,库尔勒宝供,0028,芙丝湖北田东委外工厂
3784,编辑 删除,6293,芙丝湖北田东委外工厂,天津宝供,0027,芙丝湖北田东委外工厂
3785,编辑 删除,6293,芙丝湖北田东委外工厂,汕头宝供,0026,芙丝湖北田东委外工厂
3786,编辑 删除,6293,芙丝湖北田东委外工厂,佛山宝供,0025,芙丝湖北田东委外工厂
3787,编辑 删除,6293,芙丝湖北田东委外工厂,喀什宝供,0024,芙丝湖北田东委外工厂
3788,编辑 删除,6293,芙丝湖北田东委外工厂,东莞南城宝供,0023,芙丝湖北田东委外工厂
3789,编辑 删除,6293,芙丝湖北田东委外工厂,新疆宝供,0022,芙丝湖北田东委外工厂
3790,编辑 删除,6293,芙丝湖北田东委外工厂,兰州宝供,0021,芙丝湖北田东委外工厂
3791,编辑 删除,6293,芙丝湖北田东委外工厂,西安宝供,0020,芙丝湖北田东委外工厂
3792,编辑 删除,6293,芙丝湖北田东委外工厂,重庆宝供,0019,芙丝湖北田东委外工厂
3793,编辑 删除,6293,芙丝湖北田东委外工厂,贵阳宝供,0018,芙丝湖北田东委外工厂
3794,编辑 删除,6293,芙丝湖北田东委外工厂,昆明宝供,0017,芙丝湖北田东委外工厂
3795,编辑 删除,6293,芙丝湖北田东委外工厂,成都宝供,0016,芙丝湖北田东委外工厂
3796,编辑 删除,6293,芙丝湖北田东委外工厂,海口宝供,0015,芙丝湖北田东委外工厂
3797,编辑 删除,6293,芙丝湖北田东委外工厂,长沙宝供,0014,芙丝湖北田东委外工厂
3798,编辑 删除,6293,芙丝湖北田东委外工厂,深圳宝供,0013,芙丝湖北田东委外工厂
3799,编辑 删除,6293,芙丝湖北田东委外工厂,柳州宝供,0012,芙丝湖北田东委外工厂
3800,编辑 删除,6293,芙丝湖北田东委外工厂,南宁宝供,0011,芙丝湖北田东委外工厂
3801,编辑 删除,6293,芙丝湖北田东委外工厂,广州宝供,0010,芙丝湖北田东委外工厂
3802,编辑 删除,6293,芙丝湖北田东委外工厂,上海宝供,0009,芙丝湖北田东委外工厂
3803,编辑 删除,6293,芙丝湖北田东委外工厂,杭州宝供,0008,芙丝湖北田东委外工厂
3804,编辑 删除,6293,芙丝湖北田东委外工厂,福州宝供,0007,芙丝湖北田东委外工厂
3805,编辑 删除,6293,芙丝湖北田东委外工厂,南京宝供,0006,芙丝湖北田东委外工厂
3806,编辑 删除,6293,芙丝湖北田东委外工厂,济南宝供,0005,芙丝湖北田东委外工厂
3807,编辑 删除,6293,芙丝湖北田东委外工厂,武汉宝供,0004,芙丝湖北田东委外工厂
3808,编辑 删除,6293,芙丝湖北田东委外工厂,郑州宝供,0003,芙丝湖北田东委外工厂
3809,编辑 删除,6293,芙丝湖北田东委外工厂,沈阳宝供,0002,芙丝湖北田东委外工厂
3810,编辑 删除,6293,芙丝湖北田东委外工厂,采购服务库位,0000,芙丝湖北田东委外工厂
3811,编辑 删除,6292,芙丝湖北广西委外工厂,在线库委外库存地,9005,芙丝湖北广西委外工厂
3812,编辑 删除,6292,芙丝湖北广西委外工厂,成品次品库存地,9004,芙丝湖北广西委外工厂
3813,编辑 删除,6292,芙丝湖北广西委外工厂,成品委外库存地,9003,芙丝湖北广西委外工厂
3814,编辑 删除,6292,芙丝湖北广西委外工厂,瓶柸委外库存地,9002,芙丝湖北广西委外工厂
3815,编辑 删除,6292,芙丝湖北广西委外工厂,原材料委外库存地,9001,芙丝湖北广西委外工厂
3816,编辑 删除,6292,芙丝湖北广西委外工厂,汕头睿通,6004,芙丝湖北广西委外工厂
3817,编辑 删除,6292,芙丝湖北广西委外工厂,湛江睿通,6003,芙丝湖北广西委外工厂
3818,编辑 删除,6292,芙丝湖北广西委外工厂,泉州睿通,6002,芙丝湖北广西委外工厂
3819,编辑 删除,6292,芙丝湖北广西委外工厂,福州睿通,6001,芙丝湖北广西委外工厂
3820,编辑 删除,6292,芙丝湖北广西委外工厂,南昌九裕,5001,芙丝湖北广西委外工厂
3821,编辑 删除,6292,芙丝湖北广西委外工厂,百色神龙,4005,芙丝湖北广西委外工厂
3822,编辑 删除,6292,芙丝湖北广西委外工厂,贵港神龙,4004,芙丝湖北广西委外工厂
3823,编辑 删除,6292,芙丝湖北广西委外工厂,柳州神龙,4003,芙丝湖北广西委外工厂
3824,编辑 删除,6292,芙丝湖北广西委外工厂,南宁神龙,4002,芙丝湖北广西委外工厂
3825,编辑 删除,6292,芙丝湖北广西委外工厂,南充神龙,4001,芙丝湖北广西委外工厂
3826,编辑 删除,6292,芙丝湖北广西委外工厂,成都神龙,4000,芙丝湖北广西委外工厂
3827,编辑 删除,6292,芙丝湖北广西委外工厂,汕头安和,3001,芙丝湖北广西委外工厂
3828,编辑 删除,6292,芙丝湖北广西委外工厂,湛江安和,3000,芙丝湖北广西委外工厂
3829,编辑 删除,6292,芙丝湖北广西委外工厂,怀柔数据在线,2049,芙丝湖北广西委外工厂
3830,编辑 删除,6292,芙丝湖北广西委外工厂,和田数据在线,2048,芙丝湖北广西委外工厂
3831,编辑 删除,6292,芙丝湖北广西委外工厂,天津数据在线,2047,芙丝湖北广西委外工厂
3832,编辑 删除,6292,芙丝湖北广西委外工厂,贵港数据在线,2045,芙丝湖北广西委外工厂
3833,编辑 删除,6292,芙丝湖北广西委外工厂,柳州数据在线,2044,芙丝湖北广西委外工厂
3834,编辑 删除,6292,芙丝湖北广西委外工厂,南宁数据在线,2043,芙丝湖北广西委外工厂
3835,编辑 删除,6292,芙丝湖北广西委外工厂,海口数据在线,2042,芙丝湖北广西委外工厂
3836,编辑 删除,6292,芙丝湖北广西委外工厂,东莞数据在线,2041,芙丝湖北广西委外工厂
3837,编辑 删除,6292,芙丝湖北广西委外工厂,深圳数据在线,2040,芙丝湖北广西委外工厂
3838,编辑 删除,6292,芙丝湖北广西委外工厂,广州数据在线,2039,芙丝湖北广西委外工厂
3839,编辑 删除,6292,芙丝湖北广西委外工厂,南昌数据在线,2038,芙丝湖北广西委外工厂
3840,编辑 删除,6292,芙丝湖北广西委外工厂,南充数据在线,2037,芙丝湖北广西委外工厂
3841,编辑 删除,6292,芙丝湖北广西委外工厂,成都数据在线,2036,芙丝湖北广西委外工厂
3842,编辑 删除,6292,芙丝湖北广西委外工厂,荆州数据在线,2035,芙丝湖北广西委外工厂
3843,编辑 删除,6292,芙丝湖北广西委外工厂,衡阳数据在线,2034,芙丝湖北广西委外工厂
3844,编辑 删除,6292,芙丝湖北广西委外工厂,邵阳数据在线,2033,芙丝湖北广西委外工厂
3845,编辑 删除,6292,芙丝湖北广西委外工厂,长沙数据在线,2032,芙丝湖北广西委外工厂
3846,编辑 删除,6292,芙丝湖北广西委外工厂,武汉数据在线,2031,芙丝湖北广西委外工厂
3847,编辑 删除,6292,芙丝湖北广西委外工厂,遵义数据在线,2030,芙丝湖北广西委外工厂
3848,编辑 删除,6292,芙丝湖北广西委外工厂,贵阳数据在线,2029,芙丝湖北广西委外工厂
3849,编辑 删除,6292,芙丝湖北广西委外工厂,重庆数据在线,2028,芙丝湖北广西委外工厂
3850,编辑 删除,6292,芙丝湖北广西委外工厂,大理数据在线,2027,芙丝湖北广西委外工厂
3851,编辑 删除,6292,芙丝湖北广西委外工厂,昆明数据在线,2026,芙丝湖北广西委外工厂
3852,编辑 删除,6292,芙丝湖北广西委外工厂,合肥数据在线,2025,芙丝湖北广西委外工厂
3853,编辑 删除,6292,芙丝湖北广西委外工厂,上海数据在线,2024,芙丝湖北广西委外工厂
3854,编辑 删除,6292,芙丝湖北广西委外工厂,南京数据在线,2023,芙丝湖北广西委外工厂
3855,编辑 删除,6292,芙丝湖北广西委外工厂,台州数据在线,2022,芙丝湖北广西委外工厂
3856,编辑 删除,6292,芙丝湖北广西委外工厂,金华数据在线,2021,芙丝湖北广西委外工厂
3857,编辑 删除,6292,芙丝湖北广西委外工厂,杭州数据在线,2020,芙丝湖北广西委外工厂
3858,编辑 删除,6292,芙丝湖北广西委外工厂,淮安数据在线,2019,芙丝湖北广西委外工厂
3859,编辑 删除,6292,芙丝湖北广西委外工厂,青岛数据在线,2018,芙丝湖北广西委外工厂
3860,编辑 删除,6292,芙丝湖北广西委外工厂,济南数据在线,2017,芙丝湖北广西委外工厂
3861,编辑 删除,6292,芙丝湖北广西委外工厂,西宁数据在线,2016,芙丝湖北广西委外工厂
3862,编辑 删除,6292,芙丝湖北广西委外工厂,库尔勒数据在线,2015,芙丝湖北广西委外工厂
3863,编辑 删除,6292,芙丝湖北广西委外工厂,喀什数据在线,2014,芙丝湖北广西委外工厂
3864,编辑 删除,6292,芙丝湖北广西委外工厂,西安数据在线,2013,芙丝湖北广西委外工厂
3865,编辑 删除,6292,芙丝湖北广西委外工厂,兰州数据在线,2012,芙丝湖北广西委外工厂
3866,编辑 删除,6292,芙丝湖北广西委外工厂,乌鲁木齐数据在线,2011,芙丝湖北广西委外工厂
3867,编辑 删除,6292,芙丝湖北广西委外工厂,驻马店数据在线,2010,芙丝湖北广西委外工厂
3868,编辑 删除,6292,芙丝湖北广西委外工厂,郑州数据在线,2009,芙丝湖北广西委外工厂
3869,编辑 删除,6292,芙丝湖北广西委外工厂,包头数据在线,2008,芙丝湖北广西委外工厂
3870,编辑 删除,6292,芙丝湖北广西委外工厂,长春数据在线,2007,芙丝湖北广西委外工厂
3871,编辑 删除,6292,芙丝湖北广西委外工厂,哈尔滨数据在线,2006,芙丝湖北广西委外工厂
3872,编辑 删除,6292,芙丝湖北广西委外工厂,沈阳数据在线,2005,芙丝湖北广西委外工厂
3873,编辑 删除,6292,芙丝湖北广西委外工厂,北京京津港平谷,2004,芙丝湖北广西委外工厂
3874,编辑 删除,6292,芙丝湖北广西委外工厂,北京数据在线,2003,芙丝湖北广西委外工厂
3875,编辑 删除,6292,芙丝湖北广西委外工厂,太原数据在线,2002,芙丝湖北广西委外工厂
3876,编辑 删除,6292,芙丝湖北广西委外工厂,数据在线,2001,芙丝湖北广西委外工厂
3877,编辑 删除,6292,芙丝湖北广西委外工厂,南充全程,1014,芙丝湖北广西委外工厂
3878,编辑 删除,6292,芙丝湖北广西委外工厂,遵义全程,1013,芙丝湖北广西委外工厂
3879,编辑 删除,6292,芙丝湖北广西委外工厂,泉州全程,1012,芙丝湖北广西委外工厂
3880,编辑 删除,6292,芙丝湖北广西委外工厂,长春全程,1011,芙丝湖北广西委外工厂
3881,编辑 删除,6292,芙丝湖北广西委外工厂,贵港全程,1010,芙丝湖北广西委外工厂
3882,编辑 删除,6292,芙丝湖北广西委外工厂,哈尔滨全程,1009,芙丝湖北广西委外工厂
3883,编辑 删除,6292,芙丝湖北广西委外工厂,沈阳全程,1008,芙丝湖北广西委外工厂
3884,编辑 删除,6292,芙丝湖北广西委外工厂,柳州全程,1007,芙丝湖北广西委外工厂
3885,编辑 删除,6292,芙丝湖北广西委外工厂,南宁全程,1006,芙丝湖北广西委外工厂
3886,编辑 删除,6292,芙丝湖北广西委外工厂,福州全程,1005,芙丝湖北广西委外工厂
3887,编辑 删除,6292,芙丝湖北广西委外工厂,贵阳全程,1004,芙丝湖北广西委外工厂
3888,编辑 删除,6292,芙丝湖北广西委外工厂,重庆全程,1003,芙丝湖北广西委外工厂
3889,编辑 删除,6292,芙丝湖北广西委外工厂,成都全程,1002,芙丝湖北广西委外工厂
3890,编辑 删除,6292,芙丝湖北广西委外工厂,南昌全程,1001,芙丝湖北广西委外工厂
3891,编辑 删除,6292,芙丝湖北广西委外工厂,虚拟库存地,0099,芙丝湖北广西委外工厂
3892,编辑 删除,6292,芙丝湖北广西委外工厂,咸宁基地,0098,芙丝湖北广西委外工厂
3893,编辑 删除,6292,芙丝湖北广西委外工厂,怀柔基地,0097,芙丝湖北广西委外工厂
3894,编辑 删除,6292,芙丝湖北广西委外工厂,海口基地,0096,芙丝湖北广西委外工厂
3895,编辑 删除,6292,芙丝湖北广西委外工厂,佛山基地,0095,芙丝湖北广西委外工厂
3896,编辑 删除,6292,芙丝湖北广西委外工厂,江苏基地,0094,芙丝湖北广西委外工厂
3897,编辑 删除,6292,芙丝湖北广西委外工厂,百仕欣怀柔工厂,0093,芙丝湖北广西委外工厂
3898,编辑 删除,6292,芙丝湖北广西委外工厂,驻马店宝供,0043,芙丝湖北广西委外工厂
3899,编辑 删除,6292,芙丝湖北广西委外工厂,青岛宝供,0042,芙丝湖北广西委外工厂
3900,编辑 删除,6292,芙丝湖北广西委外工厂,淮安宝供,0041,芙丝湖北广西委外工厂
3901,编辑 删除,6292,芙丝湖北广西委外工厂,台州宝供,0040,芙丝湖北广西委外工厂
3902,编辑 删除,6292,芙丝湖北广西委外工厂,荆州宝供,0039,芙丝湖北广西委外工厂
3903,编辑 删除,6292,芙丝湖北广西委外工厂,衡阳宝供,0038,芙丝湖北广西委外工厂
3904,编辑 删除,6292,芙丝湖北广西委外工厂,大理宝供,0037,芙丝湖北广西委外工厂
3905,编辑 删除,6292,芙丝湖北广西委外工厂,金华宝供,0036,芙丝湖北广西委外工厂
3906,编辑 删除,6292,芙丝湖北广西委外工厂,邵阳宝供,0035,芙丝湖北广西委外工厂
3907,编辑 删除,6292,芙丝湖北广西委外工厂,包头宝供,0034,芙丝湖北广西委外工厂
3908,编辑 删除,6292,芙丝湖北广西委外工厂,东莞常平宝供,0033,芙丝湖北广西委外工厂
3909,编辑 删除,6292,芙丝湖北广西委外工厂,温州宝供,0032,芙丝湖北广西委外工厂
3910,编辑 删除,6292,芙丝湖北广西委外工厂,合肥宝供,0031,芙丝湖北广西委外工厂
3911,编辑 删除,6292,芙丝湖北广西委外工厂,西宁宝供,0030,芙丝湖北广西委外工厂
3912,编辑 删除,6292,芙丝湖北广西委外工厂,湛江宝供,0029,芙丝湖北广西委外工厂
3913,编辑 删除,6292,芙丝湖北广西委外工厂,库尔勒宝供,0028,芙丝湖北广西委外工厂
3914,编辑 删除,6292,芙丝湖北广西委外工厂,天津宝供,0027,芙丝湖北广西委外工厂
3915,编辑 删除,6292,芙丝湖北广西委外工厂,汕头宝供,0026,芙丝湖北广西委外工厂
3916,编辑 删除,6292,芙丝湖北广西委外工厂,佛山宝供,0025,芙丝湖北广西委外工厂
3917,编辑 删除,6292,芙丝湖北广西委外工厂,喀什宝供,0024,芙丝湖北广西委外工厂
3918,编辑 删除,6292,芙丝湖北广西委外工厂,东莞南城宝供,0023,芙丝湖北广西委外工厂
3919,编辑 删除,6292,芙丝湖北广西委外工厂,新疆宝供,0022,芙丝湖北广西委外工厂
3920,编辑 删除,6292,芙丝湖北广西委外工厂,兰州宝供,0021,芙丝湖北广西委外工厂
3921,编辑 删除,6292,芙丝湖北广西委外工厂,西安宝供,0020,芙丝湖北广西委外工厂
3922,编辑 删除,6292,芙丝湖北广西委外工厂,重庆宝供,0019,芙丝湖北广西委外工厂
3923,编辑 删除,6292,芙丝湖北广西委外工厂,贵阳宝供,0018,芙丝湖北广西委外工厂
3924,编辑 删除,6292,芙丝湖北广西委外工厂,昆明宝供,0017,芙丝湖北广西委外工厂
3925,编辑 删除,6292,芙丝湖北广西委外工厂,成都宝供,0016,芙丝湖北广西委外工厂
3926,编辑 删除,6292,芙丝湖北广西委外工厂,海口宝供,0015,芙丝湖北广西委外工厂
3927,编辑 删除,6292,芙丝湖北广西委外工厂,长沙宝供,0014,芙丝湖北广西委外工厂
3928,编辑 删除,6292,芙丝湖北广西委外工厂,深圳宝供,0013,芙丝湖北广西委外工厂
3929,编辑 删除,6292,芙丝湖北广西委外工厂,柳州宝供,0012,芙丝湖北广西委外工厂
3930,编辑 删除,6292,芙丝湖北广西委外工厂,南宁宝供,0011,芙丝湖北广西委外工厂
3931,编辑 删除,6292,芙丝湖北广西委外工厂,广州宝供,0010,芙丝湖北广西委外工厂
3932,编辑 删除,6292,芙丝湖北广西委外工厂,上海宝供,0009,芙丝湖北广西委外工厂
3933,编辑 删除,6292,芙丝湖北广西委外工厂,杭州宝供,0008,芙丝湖北广西委外工厂
3934,编辑 删除,6292,芙丝湖北广西委外工厂,福州宝供,0007,芙丝湖北广西委外工厂
3935,编辑 删除,6292,芙丝湖北广西委外工厂,南京宝供,0006,芙丝湖北广西委外工厂
3936,编辑 删除,6292,芙丝湖北广西委外工厂,济南宝供,0005,芙丝湖北广西委外工厂
3937,编辑 删除,6292,芙丝湖北广西委外工厂,武汉宝供,0004,芙丝湖北广西委外工厂
3938,编辑 删除,6292,芙丝湖北广西委外工厂,郑州宝供,0003,芙丝湖北广西委外工厂
3939,编辑 删除,6292,芙丝湖北广西委外工厂,沈阳宝供,0002,芙丝湖北广西委外工厂
3940,编辑 删除,6292,芙丝湖北广西委外工厂,采购服务库位,0000,芙丝湖北广西委外工厂
3941,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,在线库委外库存地,9005,芙丝湖北奥瑞金委外工厂
3942,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,成品次品库存地,9004,芙丝湖北奥瑞金委外工厂
3943,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,成品委外库存地,9003,芙丝湖北奥瑞金委外工厂
3944,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,瓶柸委外库存地,9002,芙丝湖北奥瑞金委外工厂
3945,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,原材料委外库存地,9001,芙丝湖北奥瑞金委外工厂
3946,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,汕头睿通,6004,芙丝湖北奥瑞金委外工厂
3947,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,湛江睿通,6003,芙丝湖北奥瑞金委外工厂
3948,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,泉州睿通,6002,芙丝湖北奥瑞金委外工厂
3949,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,福州睿通,6001,芙丝湖北奥瑞金委外工厂
3950,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南昌九裕,5001,芙丝湖北奥瑞金委外工厂
3951,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,百色神龙,4005,芙丝湖北奥瑞金委外工厂
3952,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,贵港神龙,4004,芙丝湖北奥瑞金委外工厂
3953,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,柳州神龙,4003,芙丝湖北奥瑞金委外工厂
3954,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南宁神龙,4002,芙丝湖北奥瑞金委外工厂
3955,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南充神龙,4001,芙丝湖北奥瑞金委外工厂
3956,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,成都神龙,4000,芙丝湖北奥瑞金委外工厂
3957,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,汕头安和,3001,芙丝湖北奥瑞金委外工厂
3958,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,湛江安和,3000,芙丝湖北奥瑞金委外工厂
3959,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,怀柔数据在线,2049,芙丝湖北奥瑞金委外工厂
3960,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,和田数据在线,2048,芙丝湖北奥瑞金委外工厂
3961,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,天津数据在线,2047,芙丝湖北奥瑞金委外工厂
3962,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,贵港数据在线,2045,芙丝湖北奥瑞金委外工厂
3963,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,柳州数据在线,2044,芙丝湖北奥瑞金委外工厂
3964,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南宁数据在线,2043,芙丝湖北奥瑞金委外工厂
3965,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,海口数据在线,2042,芙丝湖北奥瑞金委外工厂
3966,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,东莞数据在线,2041,芙丝湖北奥瑞金委外工厂
3967,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,深圳数据在线,2040,芙丝湖北奥瑞金委外工厂
3968,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,广州数据在线,2039,芙丝湖北奥瑞金委外工厂
3969,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南昌数据在线,2038,芙丝湖北奥瑞金委外工厂
3970,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南充数据在线,2037,芙丝湖北奥瑞金委外工厂
3971,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,成都数据在线,2036,芙丝湖北奥瑞金委外工厂
3972,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,荆州数据在线,2035,芙丝湖北奥瑞金委外工厂
3973,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,衡阳数据在线,2034,芙丝湖北奥瑞金委外工厂
3974,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,邵阳数据在线,2033,芙丝湖北奥瑞金委外工厂
3975,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,长沙数据在线,2032,芙丝湖北奥瑞金委外工厂
3976,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,武汉数据在线,2031,芙丝湖北奥瑞金委外工厂
3977,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,遵义数据在线,2030,芙丝湖北奥瑞金委外工厂
3978,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,贵阳数据在线,2029,芙丝湖北奥瑞金委外工厂
3979,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,重庆数据在线,2028,芙丝湖北奥瑞金委外工厂
3980,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,大理数据在线,2027,芙丝湖北奥瑞金委外工厂
3981,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,昆明数据在线,2026,芙丝湖北奥瑞金委外工厂
3982,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,合肥数据在线,2025,芙丝湖北奥瑞金委外工厂
3983,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,上海数据在线,2024,芙丝湖北奥瑞金委外工厂
3984,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南京数据在线,2023,芙丝湖北奥瑞金委外工厂
3985,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,台州数据在线,2022,芙丝湖北奥瑞金委外工厂
3986,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,金华数据在线,2021,芙丝湖北奥瑞金委外工厂
3987,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,杭州数据在线,2020,芙丝湖北奥瑞金委外工厂
3988,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,淮安数据在线,2019,芙丝湖北奥瑞金委外工厂
3989,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,青岛数据在线,2018,芙丝湖北奥瑞金委外工厂
3990,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,济南数据在线,2017,芙丝湖北奥瑞金委外工厂
3991,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,西宁数据在线,2016,芙丝湖北奥瑞金委外工厂
3992,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,库尔勒数据在线,2015,芙丝湖北奥瑞金委外工厂
3993,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,喀什数据在线,2014,芙丝湖北奥瑞金委外工厂
3994,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,西安数据在线,2013,芙丝湖北奥瑞金委外工厂
3995,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,兰州数据在线,2012,芙丝湖北奥瑞金委外工厂
3996,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,乌鲁木齐数据在线,2011,芙丝湖北奥瑞金委外工厂
