序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
1393,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-青岛,68678844,
1394,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-川东,68678843,
1395,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-汕头,68678842,
1396,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-金华,68678841,
1397,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-温州,68678840,
1398,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-豫南,68678839,
1399,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-湛江,68678838,
1400,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-南疆,68678837,
1401,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-东莞,68678836,
1402,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-新疆,68678835,
1403,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-宁夏,68678834,
1404,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-青海,68678833,
1405,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-西藏,68678832,
1406,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-甘肃,68678831,
1407,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-陕西,68678830,
1408,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-重庆,68678829,
1409,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-云南,68678827,
1410,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-成都,68678826,
1411,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-海南,68678825,
1412,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-湖南,68678823,
1413,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-深圳,68678822,
1414,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-广西,68678821,
1415,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-广州,68678820,
1416,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-上海,68678819,
1417,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-杭州,68678818,
1418,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-福建,68678817,
1419,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-安徽,68678816,
1420,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-南京,68678815,
1421,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-苏北,68678813,
1422,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-山东,68678812,
1423,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-江西,68678811,
1424,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-湖北,68678810,
1425,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-河南,68678809,
1426,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-黑龙江,68678808,
1427,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-吉林,68678807,
1428,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-辽宁,68678806,
1429,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-内蒙古,68678805,
1430,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-山西,68678804,
1431,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-天津,68678803,
1432,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-河北,68678802,
1433,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,无锡战马-北京,68678801,
1434,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,战马- 百仕欣代加工,68676860,
1435,编辑 删除,6867,战马（无锡）饮料有限公司,华彬生产基地,战马,68670000,
1436,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-贵州,68668845,
1437,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-青岛,68668844,
1438,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-川东,68668843,
1439,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-汕头,68668842,
1440,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-金华,68668841,
1441,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-温州,68668840,
1442,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-豫南,68668839,
1443,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-湛江,68668838,
1444,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-南疆,68668837,
1445,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-东莞,68668836,
1446,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-新疆,68668835,
1447,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-宁夏,68668834,
1448,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-青海,68668833,
1449,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-西藏,68668832,
1450,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-甘肃,68668831,
1451,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-陕西,68668830,
1452,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-重庆,68668829,
1453,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-云南,68668827,
1454,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-成都,68668826,
1455,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-海南,68668825,
1456,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-湖南,68668823,
1457,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-深圳,68668822,
1458,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-广西,68668821,
1459,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-广州,68668820,
1460,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-上海,68668819,
1461,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-杭州,68668818,
1462,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-福建,68668817,
1463,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-安徽,68668816,
1464,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-南京,68668815,
1465,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-苏北,68668813,
1466,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-山东,68668812,
1467,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-江西,68668811,
1468,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-湖北,68668810,
1469,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-河南,68668809,
1470,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-黑龙江,68668808,
1471,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-吉林,68668807,
1472,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-辽宁,68668806,
1473,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-内蒙古,68668805,
1474,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-山西,68668804,
1475,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-天津,68668803,
1476,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-河北,68668802,
1477,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地-北京,68668801,
1478,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地原材料仓库,68663902,
1479,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地仓库,68663901,
1480,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地储运部,68663900,
1481,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地备品备件库,68663803,
1482,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地安全管理部,68663703,
1483,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地行政部,68663600,
1484,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地机修间,68663505,
1485,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地配料车间,68663504,
1486,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地污水车间,68663503,
1487,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地制水车间,68663502,
1488,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地生产线,68663501,
1489,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地生产部,68663500,
1490,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地财务部,68663300,
1491,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地化验室,68663202,
1492,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地品管部,68663201,
1493,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地领导,68663100,
1494,编辑 删除,6866,华彬快速消费品饮料（福建）有限公司,华彬生产基地,福建基地,68663000,
1495,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-贵州,68658845,
1496,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-川东,68658843,
1497,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-南疆,68658837,
1498,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-新疆,68658835,
1499,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-重庆,68658829,
1500,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-云南公司,68658827,
1501,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-成都,68658826,
1502,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳红牛-湖南,68658823,
1503,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵州基地生产线-战马,68656397,
1504,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地仓库,68653901,
1505,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地储运部,68653900,
1506,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地安全管理部,68653703,
1507,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地行政部,68653600,
1508,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地维修车间,68653505,
1509,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地配料车间,68653504,
1510,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地污水车间,68653503,
1511,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地制水车间,68653502,
1512,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地生产线,68653501,
1513,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地生产部,68653500,
1514,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地财务部,68653300,
1515,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地化验室,68653202,
1516,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵州基地品管部,68653201,
1517,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳基地领导,68653100,
1518,编辑 删除,6865,华彬快速消费品饮料（贵州）有限公司,华彬生产基地,贵阳生产基地,68653000,
1519,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝（中国）,68649999,
1520,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国促销活动成本中心,68649001,
1521,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-北京基地,68648880,
1522,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-川东,68648843,
1523,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-豫南,68648839,
1524,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-深圳,68648836,
1525,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-新疆,68648835,
1526,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-宁夏,68648834,
1527,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-甘肃,68648831,
1528,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-云南,68648827,
1529,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-成都,68648826,
1530,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-广州,68648820,
1531,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-上海,68648819,
1532,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-杭州,68648818,
1533,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-南京,68648815,
1534,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-青岛,68648814,
1535,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-北京,68648801,
1536,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-汕头,68648642,
1537,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-金华,68648641,
1538,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-温州,68648640,
1539,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-湛江,68648638,
1540,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-南疆,68648637,
1541,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-东莞,68648636,
1542,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-青海,68648633,
1543,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-西安,68648630,
1544,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-重庆,68648629,
1545,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-贵州,68648628,
1546,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-海南,68648625,
1547,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-湖南,68648623,
1548,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-广西,68648621,
1549,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-福建,68648617,
1550,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-安徽,68648616,
1551,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-苏北,68648613,
1552,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-山东,68648612,
1553,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-江西,68648611,
1554,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-湖北,68648610,
1555,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-河南,68648609,
1556,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-黑龙江,68648608,
1557,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-吉林,68648607,
1558,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-辽宁,68648606,
1559,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-内蒙古,68648605,
1560,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-山西,68648604,
1561,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-天津,68648603,
1562,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-河北,68648602,
1563,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-厦门基地,68646866,
1564,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-芙丝基地,68646862,
1565,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-人力资源部,68645410,
1566,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,财务管理中心-竹溪财务部,68645380,
1567,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝中国-VOSS,68643000,
1568,编辑 删除,6864,芙丝（中国）饮品销售有限公司,华彬销售公司,芙丝（中国）,68640000,
1569,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马公司综合中心,68639999,
1570,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马- 广东基地代加工,68638885,
1571,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马- 朗臣基地代加工,68638884,
1572,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马- 湖北基地代加工,68638883,
1573,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-河南豫南代表处,68638839,
1574,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-深圳实业公司,68638836,
1575,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-新疆公司,68638835,
1576,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-甘肃公司,68638831,
1577,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-云南公司,68638827,
1578,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-成都公司,68638826,
1579,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-广州公司,68638820,
1580,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-上海公司,68638819,
1581,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-杭州公司,68638818,
1582,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-南京公司,68638815,
1583,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-山东青岛代表处,68638814,
1584,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-北京公司,68638801,
1585,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-宁夏分公司,68638734,
1586,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-吉林分公司,68638707,
1587,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-金华分公司,68638641,
1588,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-温州分公司,68638640,
1589,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-湛江分公司,68638638,
1590,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-南疆分公司,68638637,
1591,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-东莞分公司,68638636,
1592,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-青海分公司,68638633,
1593,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-西藏,68638632,
1594,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-陕西分公司,68638630,
1595,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-重庆分公司,68638629,
1596,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-贵州公司,68638628,
1597,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-海南分公司,68638625,
1598,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-粤东分公司,68638624,
1599,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-湖南分公司,68638623,
1600,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-广西分公司,68638621,
1601,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-福建公司,68638617,
1602,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-安徽分公司,68638616,
1603,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-苏北分公司,68638613,
1604,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-山东分公司,68638612,
1605,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-江西分公司,68638611,
1606,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-湖北分公司,68638610,
1607,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-河南分公司,68638609,
1608,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-黑龙江分公司,68638608,
1609,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-辽宁分公司,68638606,
1610,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-内蒙分公司,68638605,
1611,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-山西分公司,68638604,
1612,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-天津分公司,68638603,
1613,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马-河北分公司,68638602,
1614,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-战马拓展部,68638140,
1615,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-综合-品牌产品发展部,68638133,
1616,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-综合-信息部,68638132,
1617,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-综合-体育营销部,68638131,
1618,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-综合管理部,68638130,
1619,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-市场-促销管理部,68638121,
1620,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-销售-通路管理部,68638115,
1621,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-销售-销售支持部,68638114,
1622,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-销售-现代渠道部,68638113,
1623,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-销售-渠道管理部,68638112,
1624,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-销售-区域管理部,68638111,
1625,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部-销售管理部,68638110,
1626,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,功能饮料事业部,68638100,
1627,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马- 贵州基地代加工,68636865,
1628,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,总裁办,68635900,
1629,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战略研发中心-信息管理部,68635640,
1630,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战略品牌中心-战略研发-行业研究部,68635620,
1631,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,生产物流中心-技术管理部,68635520,
1632,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,生产物流中心-储运部,68635510,
1633,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,生产物流中心,68635500,
1634,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,人力行政中心-行政管理部,68635460,
1635,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,人力行政中心-消费者关系部,68635450,
1636,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,人力行政中心-法务监察部,68635440,
1637,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,人力行政中心-人力资源部,68635410,
1638,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,财务管理中心-采购管理部,68635360,
1639,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,财务管理中心,68635300,
1640,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战略品牌中心-媒介管理部,68635220,
1641,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战略品牌-品牌管理-体育营销,68635213,
1642,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战略品牌-品牌管理-内容营销,68635212,
1643,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战略品牌-品牌管理-品牌发展,68635211,
1644,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战略品牌中心-品牌管理部,68635210,
1645,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马公司产品发展部,68630600,
1646,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马公司品牌发展部,68630500,
1647,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马公司销售管理部,68630400,
1648,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马公司财务部,68630300,
1649,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马总裁,68630101,
1650,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马公司负责人,68630100,
1651,编辑 删除,6863,战马（北京）饮料有限公司,华彬销售公司,战马,68630000,
1652,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝公司综合中心,68629999,
1653,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-川东代表处,68628843,
